Variable,Description
Practice_Code,Practice code
Practice_Name,Practice name
CCG_Code,CCG code
CCG_Name,CCG Name
Local NHS England,Local NHS England
distributed,Total survey forms distributed
received,Total completed forms received
resprate,Response rate
Q1base,Last seen or spoke to a GP - total responses
Q1_1,Last seen or spoke to a GP - In the past 3 months
Q1_2,Last seen or spoke to a GP - Between 3 and 6 months ago
Q1_3,Last seen or spoke to a GP - Between 6 and 12 months ago
Q1_4,Last seen or spoke to a GP - More than 12 months ago
Q1_5,Last seen or spoke to a GP - I have never seen a GP from my GP surgery
Q1_12,Last seen or spoke to a GP - In the past 6 months
Q2base,Last seen or spoke to a nurse - total responses
Q2_1,Last seen or spoke to a nurse - In the past 3 months
Q2_2,Last seen or spoke to a nurse - Between 3 and 6 months
Q2_3,Last seen or spoke to a nurse - Between 6 and 12 months
Q2_4,Last seen or spoke to a nurse - More than 12 months ago
Q2_5,Last seen or spoke to a nurse - I have never seen a GP from my GP surgery
Q2_12,Last seen or spoke to a nurse - In the past 6 months
Q3base,Ease of getting through to someone at GP surgery on the phone - total responses
Q3_1,Ease of getting through to someone at GP surgery on the phone - Very easy
Q3_2,Ease of getting through to someone at GP surgery on the phone - Fairly easy
Q3_3,Ease of getting through to someone at GP surgery on the phone - Not very easy
Q3_4,Ease of getting through to someone at GP surgery on the phone - Not at all easy
Q3_5,Ease of getting through to someone at GP surgery on the phone - Haven't tried
Q3_12,Ease of getting through to someone at GP surgery on the phone - Easy (total)
Q4base,Helpfulness of receptionists at GP surgery - total responses
Q4_1,Helpfulness of receptionists at GP surgery - Very helpful
Q4_2,Helpfulness of receptionists at GP surgery - Fairly helpful
Q4_3,Helpfulness of receptionists at GP surgery - Not very helpful
Q4_4,Helpfulness of receptionists at GP surgery - Not at all helpful
Q4_5,Helpfulness of receptionists at GP surgery - Don't know
Q4_12,Helpfulness of receptionists at GP surgery - Helpful (total)
Q6base,How normally book appointments to see a GP or nurse...total responses
Q6_1,How normally book appointments to see a GP or nurse...In person
Q6_2,How normally book appointments to see a GP or nurse...By phone
Q6_3,How normally book appointments to see a GP or nurse...By fax machine
Q6_4,How normally book appointments to see a GP or nurse...Online
Q6_5,How normally book appointments to see a GP or nurse...Doesn’t apply
Q63base,"As far as you know, which of the following online services does your GP surgery offer?...total responses"
Q63_1,"As far as you know, which of the following online services does your GP surgery offer?...Booking appointments online"
Q63_2,"As far as you know, which of the following online services does your GP surgery offer?...Ordering repeat prescriptions online"
Q63_3,"As far as you know, which of the following online services does your GP surgery offer?...Accessing medical records online"
Q63_4,"As far as you know, which of the following online services does your GP surgery offer?...None of these"
Q63_5,"As far as you know, which of the following online services does your GP surgery offer?...Don't know"
Q64base,"And in the past 6 months, which of the following online services have you used at your GP surgery?...total responses"
Q64_1,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Booking appointments online"
Q64_2,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Ordering repeat prescriptions online"
Q64_3,"And in the past 6 months, which of the following online services have you used at your GP surgery?...Accessing medical records online"
Q64_4,"And in the past 6 months, which of the following online services have you used at your GP surgery?...None of these"
Q8base,Have a preferred GP - total responses
Q8_1,Have a preferred GP - Yes
Q8_2,Have a preferred GP - No
Q8_3,Have a preferred GP - There is usually only one GP in my GP surgery
Q9base,Frequency of seeing preferred GP - total responses
Q9_1,Frequency of seeing preferred GP - Always or almost always
Q9_2,Frequency of seeing preferred GP - A lot of the time
Q9_3,Frequency of seeing preferred GP - Some of the time
Q9_4,Frequency of seeing preferred GP - Never or almost never
Q9_5,Frequency of seeing preferred GP - Not tried at this GP surgery
Q9_12,"Frequency of seeing preferred GP - always, almost always or a lot of the time (total)"
Q10base,Last time wanted to see/speak to GP or nurse: What did you want to do?...total responses
Q10_1,Last time wanted to see/speak to GP or nurse: What did you want to do?...See GP at surgery
Q10_2,Last time wanted to see/speak to GP or nurse: What did you want to do?...See nurse at surgery
Q10_3,Last time wanted to see/speak to GP or nurse: What did you want to do?...Speak to GP on phone
Q10_4,Last time wanted to see/speak to GP or nurse: What did you want to do?...Speak to nurse on phone
Q10_5,Last time wanted to see/speak to GP or nurse: What did you want to do?...Have someone visit at home
Q10_6,Last time wanted to see/speak to GP or nurse: What did you want to do?...Didn't mind / Wasn't sure
Q11base,When did you want to see or speak to them? - total responses
Q11_1,When did you want to see or speak to them? - On the same day
Q11_2,When did you want to see or speak to them? - On the next working day
Q11_3,When did you want to see or speak to them? - A few days later
Q11_4,When did you want to see or speak to them? - A week or more later
Q11_5,When did you want to see or speak to them? - I didn't have a specific day in mind
Q11_6,When did you want to see or speak to them? - Can't remember
Q12base,Able to get an appointment to see or speak to someone - total responses
Q12_1,Able to get an appointment to see or speak to someone - Yes
Q12_2,"Able to get an appointment to see or speak to someone - Yes, but I had to call back closer or on the day I wanted the appointment"
Q12_3,Able to get an appointment to see or speak to someone - No
Q12_4,Able to get an appointment to see or speak to someone - Can't remember
Q12_12,Able to get an appointment to see or speak to someone - Yes (total)
Q13_New_base,What type of appointment did you get? Total responses
Q13_New_1,What type of appointment did you get? I got an appointment to see a GP at my surgery
Q13_New_2,What type of appointment did you get? I got an appointment to see a nurse at my surgery
Q13_New_3,What type of appointment did you get? I got an appointment to speak to a GP on the phone
Q13_New_4,What type of appointment did you get? I got an appointment to speak to a nurse on the phone
Q13_New_5,What type of appointment did you get? I got an appointment to see a GP or nurse at another surgery
Q13_New_6,"What type of appointment did you get? I got an appointment to speak to a GP or nurse online, for example using Skype"
Q13_New_7,What type of appointment did you get? I got an appointment for someone to visit me at my home
Q14base,How long until actually saw or spoke to GP / nurse - total responses
Q14_1,How long until actually saw or spoke to GP / nurse - On the same day
Q14_2,How long until actually saw or spoke to GP / nurse - On the next working day
Q14_3,How long until actually saw or spoke to GP / nurse - A few days later
Q14_4,How long until actually saw or spoke to GP / nurse - A week or more later
Q14_5,How long until actually saw or spoke to GP / nurse - Can't remember
Q15base,Convenience of appointment - total responses
Q15_1,Convenience of appointment - Very convenient
Q15_2,Convenience of appointment - Fairly convenient
Q15_3,Convenience of appointment - Not very convenient
Q15_4,Convenience of appointment - Not at all convenient
Q15_12,Convenience of appointment - Convenient (total)
Q15rebase,Convenience of appointment (rebased to include those who were unable to get an appointment) - total responses
Q15rebase_1,Convenience of appointment (rebased) - Very convenient
Q15rebase_2,Convenience of appointment (rebased) - Fairly convenient
Q15rebase_3,Convenience of appointment (rebased) - Not very convenient
Q15rebase_4,Convenience of appointment (rebased) - Not at all convenient
Q15rebase_5,Convenience of appointment (rebased) - Unable to get an appointment (Q12)
Q15rebase_12,Convenience of appointment (rebased) - Convenient (total)
Q16base,Reason for not being able to get an appointment / the appointment offered was inconvenient - total responses
Q16_1,Reason for not being able to get an appointment / the appointment offered was inconvenient - There weren't any appointments for the day I wanted
Q16_2,Reason for not being able to get an appointment / the appointment offered was inconvenient - There weren't any appointments for the time I wanted
Q16_3,Reason for not being able to get an appointment / the appointment offered was inconvenient - I couldn't see my preferred GP
Q16_4,Reason for not being able to get an appointment / the appointment offered was inconvenient - I couldn't book ahead at my GP surgery
Q16_5,Reason for not being able to get an appointment / the appointment offered was inconvenient - Another reason
Q17_New_base,What did you do on that occasion?.....total responses
Q17_New_1,What did you do on that occasion?.....Went to the appointment I was offered
Q17_New_2,What did you do on that occasion?.....Got an appointment for a different day
Q17_New_3,What did you do on that occasion?.....Had a consultation over the phone
Q17_New_4,What did you do on that occasion?.....Went to A&E
Q17_New_5,What did you do on that occasion?.....Saw a pharmacist
Q17_New_6,What did you do on that occasion?.....Used another NHS service
Q17_New_7,What did you do on that occasion?.....Decided to contact my surgery another time
Q17_New_8,What did you do on that occasion?.....Didn't see or speak to anyone
Q18base,Overall experience of making an appointment - total responses
Q18_1,Overall experience of making an appointment - Very good
Q18_2,Overall experience of making an appointment - Fairly good
Q18_3,Overall experience of making an appointment - Neither good nor poor
Q18_4,Overall experience of making an appointment - Fairly poor
Q18_5,Overall experience of making an appointment - Very poor
Q18_12,Overall experience of making an appointment - Good (total)
Q19base,Waiting time at surgery - total responses
Q19_1,Waiting time at surgery - I don't normally have appointments at a particular time
Q19_2,Waiting time at surgery - Less than 5 minutes
Q19_3,Waiting time at surgery - 5 to 15 minutes
Q19_4,Waiting time at surgery - More than 15 minutes
Q19_5,Waiting time at surgery - Can't remember
Q20base,Impression of waiting time at surgery - total responses
Q20_1,Impression of waiting time at surgery - I don't normally have to wait too long
Q20_2,Impression of waiting time at surgery - I have to wait a bit too long
Q20_3,Impression of waiting time at surgery - I have to wait far too long
Q20_4,Impression of waiting time at surgery - No opinion / doesn't apply
Q21abase,Rating of GP giving you enough time - total responses
Q21a_1,Rating of GP giving you enough time - Very good
Q21a_2,Rating of GP giving you enough time - Good
Q21a_3,Rating of GP giving you enough time - Neither good nor poor
Q21a_4,Rating of GP giving you enough time - Poor
Q21a_5,Rating of GP giving you enough time - Very poor
Q21a_6,Rating of GP giving you enough time - Doesn't apply
Q21a_12,Rating of GP giving you enough time - Good (total)
Q21bbase,Rating of GP listening to you - total responses
Q21b_1,Rating of GP listening to you - Very good
Q21b_2,Rating of GP listening to you - Good
Q21b_3,Rating of GP listening to you - Neither good nor poor
Q21b_4,Rating of GP listening to you - Poor
Q21b_5,Rating of GP listening to you - Very poor
Q21b_6,Rating of GP listening to you - Doesn't apply
Q21b_12,Rating of GP listening to you - Good (total)
Q21cbase,Rating of GP explaining tests and treatments - total responses
Q21c_1,Rating of GP explaining tests and treatments - Very good
Q21c_2,Rating of GP explaining tests and treatments - Good
Q21c_3,Rating of GP explaining tests and treatments - Neither good nor poor
Q21c_4,Rating of GP explaining tests and treatments - Poor
Q21c_5,Rating of GP explaining tests and treatments - Very poor
Q21c_6,Rating of GP explaining tests and treatments - Doesn't apply
Q21c_12,Rating of GP explaining tests and treatments - Good (total)
Q21dbase,Rating of GP involving you in decisions about your care - total responses
Q21d_1,Rating of GP involving you in decisions about your care - Very good
Q21d_2,Rating of GP involving you in decisions about your care - Good
Q21d_3,Rating of GP involving you in decisions about your care - Neither good nor poor
Q21d_4,Rating of GP involving you in decisions about your care - Poor
Q21d_5,Rating of GP involving you in decisions about your care - Very poor
Q21d_6,Rating of GP involving you in decisions about your care - Doesn't apply
Q21d_12,Rating of GP involving you in decisions about your care - Good (total)
Q21ebase,Rating of GP treating you with care and concern - total responses
Q21e_1,Rating of GP treating you with care and concern - Very good
Q21e_2,Rating of GP treating you with care and concern - Good
Q21e_3,Rating of GP treating you with care and concern - Neither good nor poor
Q21e_4,Rating of GP treating you with care and concern - Poor
Q21e_5,Rating of GP treating you with care and concern - Very poor
Q21e_6,Rating of GP treating you with care and concern - Doesn't apply
Q21e_12,Rating of GP treating you with care and concern - Good (total)
Q22base,Confidence and trust in GP - total responses
Q22_1,"Confidence and trust in GP - Yes, definitely"
Q22_2,"Confidence and trust in GP - Yes, to some extent"
Q22_3,"Confidence and trust in GP - No, not at all"
Q22_4,Confidence and trust in GP - Don't know / can't say
Q22_12,Confidence and trust in GP - Yes (total)
Q23abase,Rating of nurse giving you enough time - total responses
Q23a_1,Rating of nurse giving you enough time - Very good
Q23a_2,Rating of nurse giving you enough time - Good
Q23a_3,Rating of nurse giving you enough time - Neither good nor poor
Q23a_4,Rating of nurse giving you enough time - Poor
Q23a_5,Rating of nurse giving you enough time - Very poor
Q23a_6,Rating of nurse giving you enough time - Doesn't apply
Q23a_12,Rating of nurse giving you enough time - Good (total)
Q23bbase,Rating of nurse listening to you - total responses
Q23b_1,Rating of nurse listening to you - Very good
Q23b_2,Rating of nurse listening to you - Good
Q23b_3,Rating of nurse listening to you - Neither good nor poor
Q23b_4,Rating of nurse listening to you - Poor
Q23b_5,Rating of nurse listening to you - Very poor
Q23b_6,Rating of nurse listening to you - Doesn't apply
Q23b_12,Rating of nurse listening to you - Good (total)
Q23cbase,Rating of nurse explaining tests and treatments - total responses
Q23c_1,Rating of nurse explaining tests and treatments - Very good
Q23c_2,Rating of nurse explaining tests and treatments - Good
Q23c_3,Rating of nurse explaining tests and treatments - Neither good nor poor
Q23c_4,Rating of nurse explaining tests and treatments - Poor
Q23c_5,Rating of nurse explaining tests and treatments - Very poor
Q23c_6,Rating of nurse explaining tests and treatments - Doesn't apply
Q23c_12,Rating of nurse explaining tests and treatments - Good (total)
Q23dbase,Rating of nurse involving you in decisions about your care - total responses
Q23d_1,Rating of nurse involving you in decisions about your care - Very good
Q23d_2,Rating of nurse involving you in decisions about your care - Good
Q23d_3,Rating of nurse involving you in decisions about your care - Neither good nor poor
Q23d_4,Rating of nurse involving you in decisions about your care - Poor
Q23d_5,Rating of nurse involving you in decisions about your care - Very poor
Q23d_6,Rating of nurse involving you in decisions about your care - Doesn't apply
Q23d_12,Rating of nurse involving you in decisions about your care - Good (total)
Q23ebase,Rating of nurse treating you with care and concern - total responses
Q23e_1,Rating of nurse treating you with care and concern - Very good
Q23e_2,Rating of nurse treating you with care and concern - Good
Q23e_3,Rating of nurse treating you with care and concern - Neither good nor poor
Q23e_4,Rating of nurse treating you with care and concern - Poor
Q23e_5,Rating of nurse treating you with care and concern - Very poor
Q23e_6,Rating of nurse treating you with care and concern - Doesn't apply
Q23e_12,Rating of nurse treating you with care and concern - Good (total)
Q24base,Confidence and trust in nurse - total responses
Q24_1,"Confidence and trust in nurse - Yes, definitely"
Q24_2,"Confidence and trust in nurse - Yes, to some extent"
Q24_3,"Confidence and trust in nurse - No, not at all"
Q24_4,Confidence and trust in nurse - Don't know / can't say
Q24_12,Confidence and trust in nurse - Yes (total)
Q25base,Satisfaction with opening hours - total responses
Q25_1,Satisfaction with opening hours - Very satisfied
Q25_2,Satisfaction with opening hours - Fairly satisfied
Q25_3,Satisfaction with opening hours - Neither satisfied nor dissatisfied
Q25_4,Satisfaction with opening hours - Fairly dissatisfied
Q25_5,Satisfaction with opening hours - Very dissatisfied
Q25_6,Satisfaction with opening hours - I'm not sure when my GP surgery is open
Q25_12,Satisfaction with opening hours - Satisfied (total)
Q26base,Is your GP surgery currently open at times that are convenient for you? - total responses
Q26_1,Is your GP surgery currently open at times that are convenient for you? - Yes
Q26_2,Is your GP surgery currently open at times that are convenient for you? - No
Q26_3,Is your GP surgery currently open at times that are convenient for you? - Don't know
Q27base,Additional opening times that would make it easier to see or speak to someone...total responses
Q27_1,Additional opening times that would make it easier to see or speak to someone...Before 8am
Q27_2,Additional opening times that would make it easier to see or speak to someone...At lunchtime
Q27_3,Additional opening times that would make it easier to see or speak to someone...After 6.30pm
Q27_4,Additional opening times that would make it easier to see or speak to someone...On a Saturday
Q27_5,Additional opening times that would make it easier to see or speak to someone...On a Sunday
Q27_6,Additional opening times that would make it easier to see or speak to someone...None of these
Q28base,Overall experience of GP surgery - total responses
Q28_1,Overall experience of GP surgery - Very good
Q28_2,Overall experience of GP surgery - Fairly good
Q28_3,Overall experience of GP surgery - Neither good nor poor
Q28_4,Overall experience of GP surgery - Fairly poor
Q28_5,Overall experience of GP surgery - Very poor
Q28_12,Overall experience of GP surgery - Good (total)
Q29base,Recommending GP surgery to someone who has just moved to the local area - total responses
Q29_1,"Recommending GP surgery to someone who has just moved to the local area - Yes, would definitely recommend"
Q29_2,"Recommending GP surgery to someone who has just moved to the local area - Yes, would probably recommend"
Q29_3,Recommending GP surgery to someone who has just moved to the local area - Not sure
Q29_4,"Recommending GP surgery to someone who has just moved to the local area - No, would probably not recommend"
Q29_5,"Recommending GP surgery to someone who has just moved to the local area - No, would definitely not recommend"
Q29_6,Recommending GP surgery to someone who has just moved to the local area - Don't know
Q29_12,Recommending GP surgery to someone who has just moved to the local area - Yes (total)
Q30_recoded_base,Long-standing health condition - total responses
Q30_recoded_1,Long-standing health condition - Yes
Q30_recoded_2,Long-standing health condition - No
Q30_recoded_3,Long-standing health condition - Don't know / can't say
Q31base,Medical conditions...total responses
Q31_1,Medical conditions...Alzheimer's disease or dementia
Q31_2,Medical conditions...Angina or long-term heart problem
Q31_3,Medical conditions...Arthritis or long-term joint problem
Q31_4,Medical conditions...Asthma or long-term chest problem
Q31_5,Medical conditions...Blindness or severe visual impairment
Q31_6,Medical conditions...Cancer in the last 5 years
Q31_7,Medical conditions...Deafness or severe hearing impairment
Q31_8,Medical conditions...Diabetes
Q31_9,Medical conditions...Epilepsy
Q31_10,Medical conditions...High blood pressure
Q31_11,Medical conditions...Kidney or liver disease
Q31_13,Medical conditions...Long-term back problem
Q31_14,Medical conditions...Long-term mental health problem
Q31_15,Medical conditions...Long-term neurological problem
Q31_16,Medical conditions...Another long-term condition
Q31_17,Medical conditions...None of these conditions
Q31_18,Medical conditions…Prefer not to say
Q31_116,Medical conditions…Any medical condition (total)
Q32base,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - total responses"
Q32_1,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes, definitely"
Q32_2,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes, to some extent"
Q32_3,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - No"
Q32_4,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - I haven't needed such support"
Q32_5,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Don't know / can't say"
Q32_12,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - Yes (total)"
Q33base,Confidence in managing own health - total responses
Q33_1,Confidence in managing own health - Very confident
Q33_2,Confidence in managing own health - Fairly confident
Q33_3,Confidence in managing own health - Not very confident
Q33_4,Confidence in managing own health - Not at all confident
Q33_12,Confidence in managing own health - Confident (total)
Q34abase,State of health today…Mobility - total responses
Q34a_1,State of health today...Mobility - I have no problems in walking about
Q34a_2,State of health today...Mobility - I have slight problems in walking about
Q34a_3,State of health today...Mobility - I have moderate problems in walking about
Q34a_4,State of health today...Mobility - I have severe problems in walking about
Q34a_5,State of health today...Mobility - I am unable to walk about
Q34bbase,State of health today...Self-Care - total responses
Q34b_1,State of health today...Self-Care - I have no problems washing or dressing myself
Q34b_2,State of health today...Self-Care - I have slight problems washing or dressing myself
Q34b_3,State of health today...Self-Care - I have moderate problems washing or dressing myself
Q34b_4,State of health today...Self-Care - I have severe problems washing or dressing myself
Q34b_5,State of health today...Self-Care - I am unable to wash or dress myself
Q34cbase,State of health today...Usual Activities - total responses
Q34c_1,State of health today...Usual Activities - I have no problems doing my usual activities
Q34c_2,State of health today...Usual Activities - I have slight problems doing my usual activities
Q34c_3,State of health today...Usual Activities - I have moderate problems doing my usual activities
Q34c_4,State of health today...Usual Activities - I have severe problems doing my usual activities
Q34c_5,State of health today...Usual Activities - I am unable to do my usual activities
Q34dbase,State of health today...Pain/Discomfort - total responses
Q34d_1,State of health today...Pain/Discomfort - I have no pain or discomfort
Q34d_2,State of health today...Pain/Discomfort - I have slight pain or discomfort
Q34d_3,State of health today...Pain/Discomfort - I have moderate pain or discomfort
Q34d_4,State of health today...Pain/Discomfort - I have severe pain or discomfort
Q34d_5,State of health today...Pain/Discomfort - I have extreme pain or discomfort
Q34ebase,State of health today...Anxiety/Depression - total responses
Q34e_1,State of health today...Anxiety/Depression - I am not anxious or depressed
Q34e_2,State of health today...Anxiety/Depression - I am slightly anxious or depressed
Q34e_3,State of health today...Anxiety/Depression - I am moderately anxious or depressed
Q34e_4,State of health today...Anxiety/Depression - I am severely anxious or depressed
Q34e_5,State of health today...Anxiety/Depression - I am extremely anxious or depressed
Q35base,Activities limited today due to recent illness or injury - total responses
Q35_1,"Activities limited today due to recent illness or injury - Yes, limited a lot"
Q35_2,"Activities limited today due to recent illness or injury - Yes, limited a little"
Q35_3,Activities limited today due to recent illness or injury - No
Q35_12,Activities limited today due to recent illness or injury - Yes (total)
Q59base,Have a written care plan - total responses
Q59_1,Have a written care plan - Yes
Q59_2,Have a written care plan - No
Q59_3,Have a written care plan - Don't know
Q60base,Helped put written care plan together - total responses
Q60_1,Helped put written care plan together - Yes 
Q60_2,Helped put written care plan together - No
Q61base,Use written care plan to manage health day-to-day - total responses
Q61_1,Use written care plan to manage health day-to-day - Yes
Q61_2,Use written care plan to manage health day-to-day - No
Q62base,"GP, nurse or other health professional reviews written care plan regularly - total responses "
Q62_1,"GP, nurse or other health professional reviews written care plan regularly - Yes"
Q62_2,"GP, nurse or other health professional reviews written care plan regularly - No"
Q62_3,"GP, nurse or other health professional reviews written care plan regularly - Don't Know"
Q66base,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?...total responses"
Q66_1,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....Yes, for myself"
Q66_2,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....Yes, for someone else"
Q66_3,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....No"
Q66_12,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?...Yes (total)"
Q67base,"Considering all of the services you contacted, which of the following happened on that occasion?.....total responses"
Q67_1,"Considering all of the services you contacted, which of the following happened on that occasion?.....I contacted an NHS service by telephone"
Q67_2,"Considering all of the services you contacted, which of the following happened on that occasion?.....A health professional called me back"
