Variable,Description
Q67_3,"Considering all of the services you contacted, which of the following happened on that occasion?.....A health professional visited me at home"
Q67_4,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to A&E"
Q67_5,"Considering all of the services you contacted, which of the following happened on that occasion?.....I saw a pharmacist"
Q67_6,"Considering all of the services you contacted, which of the following happened on that occasion?.....I went to another NHS service"
Q67_7,"Considering all of the services you contacted, which of the following happened on that occasion?.....Can’t remember"
Q68base,How do you feel about how quickly you received care or advice on that occasion?...total responses
Q68_1,How do you feel about how quickly you received care or advice on that occasion?- It was about right
Q68_2,How do you feel about how quickly you received care or advice on that occasion? - It took too long
Q68_3,How do you feel about how quickly you received care or advice on that occasion? - Don't know / doesn't apply
Q69base,Confidence and trust in out-of-hours clinician - total responses
Q69_1,"Confidence and trust in out-of-hours clinician - Yes, definitely"
Q69_2,"Confidence and trust in out-of-hours clinician - Yes, to some extent"
Q69_3,"Confidence and trust in out-of-hours clinician - No, not at all"
Q69_4,Confidence and trust in out-of-hours clinician - Don't know / can't say
Q69_12,Confidence and trust in out-of-hours clinician - Yes (total)
Q70base,Overall experience of out-of-hours GP services - total responses
Q70_1,Overall experience of out-of-hours GP services - Very good
Q70_2,Overall experience of out-of-hours GP services - Fairly good
Q70_3,Overall experience of out-of-hours GP services - Neither good nor poor
Q70_4,Overall experience of out-of-hours GP services - Fairly poor
Q70_5,Overall experience of out-of-hours GP services - Very poor
Q70_6,Overall experience of out-of-hours GP services - Don't know / can't say
Q70_12,Overall experience of out-of-hours GP services - Good (total)
Q42base,When did you last try to get an NHS dental appointment for yourself? - total responses
Q42_1,When did you last try to get an NHS dental appointment for yourself? - In the last 3 months
Q42_2,When did you last try to get an NHS dental appointment for yourself? - Between 3 and 6 months ago
Q42_3,When did you last try to get an NHS dental appointment for yourself? - Between 6 months and a year ago
Q42_4,When did you last try to get an NHS dental appointment for yourself? - Between 1 and 2 years ago
Q42_5,When did you last try to get an NHS dental appointment for yourself? - More than 2 years ago
Q42_6,When did you last try to get an NHS dental appointment for yourself? - I have never tried to get an NHS dental appointment
Q43base,Was appointment with a dental practice you had been to before for NHS dental care? - total responses
Q43_1,Was appointment with a dental practice you had been to before for NHS dental care? - Yes
Q43_2,Was appointment with a dental practice you had been to before for NHS dental care? - No
Q43_3,Was appointment with a dental practice you had been to before for NHS dental care? - Can't remember
Q44base,Were you successful in getting an NHS dental appointment? - total responses
Q44_1,Were you successful in getting an NHS dental appointment? - Yes
Q44_2,Were you successful in getting an NHS dental appointment? - No
Q44_3,Were you successful in getting an NHS dental appointment? - Can't remember
Q45base,Overall experience of NHS dental services - total responses
Q45_1,Overall experience of NHS dental services - Very good
Q45_2,Overall experience of NHS dental services - Fairly good
Q45_3,Overall experience of NHS dental services - Neither good nor poor
Q45_4,Overall experience of NHS dental services - Fairly poor
Q45_5,Overall experience of NHS dental services - Very poor
Q46base,Why haven’t you tried to get an NHS dental appointment in the last two years? - total responses
Q46_1,Why haven’t you tried to get an NHS dental appointment in the last two years? - I haven't needed to visit a dentist
Q46_2,Why haven’t you tried to get an NHS dental appointment in the last two years? - I no longer have any natural teeth
Q46_3,Why haven’t you tried to get an NHS dental appointment in the last two years? - I haven't had time to visit a dentist
Q46_4,Why haven’t you tried to get an NHS dental appointment in the last two years? - I don't like going to the dentist
Q46_5,Why haven’t you tried to get an NHS dental appointment in the last two years? - I didn't think I could get an NHS dentist
Q46_6,Why haven’t you tried to get an NHS dental appointment in the last two years? - I'm on a waiting list for an NHS dentist
Q46_7,Why haven’t you tried to get an NHS dental appointment in the last two years? - I stayed with my dentist when they changed from NHS to private
Q46_8,Why haven’t you tried to get an NHS dental appointment in the last two years? - I prefer to go to a private dentist
Q46_9,Why haven’t you tried to get an NHS dental appointment in the last two years? - NHS dental care is too expensive
Q46_10,Why haven’t you tried to get an NHS dental appointment in the last two years? - Another reason
Q47base,Gender - total responses
Q47_1,Gender - Male
Q47_2,Gender - Female
Q48base,Age - total responses
Q48_1,Age - Under 18
Q48_2,Age - 18 to 24
Q48_3,Age - 25 to 34
Q48_4,Age - 35 to 44
Q48_5,Age - 45 to 54
Q48_6,Age - 55 to 64
Q48_7,Age - 65 to 74
Q48_8,Age - 75 to 84
Q48_9,Age - 85 or over
Q49base,Ethnic group - total responses
Q49_1,Ethnic group - White - English/Welsh/Scottish/Northern Irish/British
Q49_2,Ethnic group - White - Irish
Q49_3,Ethnic group - White - Gypsy or Irish Traveller
Q49_4,Ethnic group - White - Any other White background
Q49_5,Ethnic group - Mixed - White and Black Caribbean
Q49_6,Ethnic group - Mixed - White and Black African
Q49_7,Ethnic group - Mixed - White and Asian
Q49_8,Ethnic group - Mixed - Any other Mixed/Multiple Ethnic background
Q49_9,Ethnic group - Asian/Asian British - Indian
Q49_10,Ethnic group - Asian/Asian British - Pakistani
Q49_11,Ethnic group - Asian/Asian British - Bangladeshi
Q49_12,Ethnic group - Asian/Asian British - Chinese
Q49_13,Ethnic group - Asian/Asian British - Any other Asian background
Q49_14,Ethnic group - Black/African/Caribbean/Black British - African
Q49_15,Ethnic group - Black/African/Caribbean/Black British - Caribbean
Q49_16,Ethnic group - Black/African/Caribbean/Black British - Any other Black/African/Caribbean background
Q49_17,Ethnic group - Arab
Q49_18,Ethnic group - Any other ethnic group
Q50base,Working status - total responses
Q50_1,Working status - Full-time paid work
Q50_2,Working status - Part-time paid work
Q50_3,"Working status - Full-time education at school, college or university"
Q50_4,Working status - Unemployed
Q50_5,Working status - Permanently sick or disabled
Q50_6,Working status - Fully retired from work
Q50_7,Working status - Looking after the home
Q50_8,Working status - Doing something else
Q51base,Journey time from home to work - total responses
Q51_1,Journey time from home to work - Up to 30 minutes
Q51_2,Journey time from home to work - 31 minutes to 1 hour
Q51_3,Journey time from home to work - More than 1 hour
Q51_4,Journey time from home to work - I live on site
Q52base,Can take time away from work to see GP - total responses
Q52_1,Can take time away from work to see GP - Yes
Q52_2,Can take time away from work to see GP - No
Q53base,Parent or legal guardian - total responses
Q53_1,Parent or legal guardian - Yes
Q53_2,Parent or legal guardian - No
Q54base,Deaf and use sign language - total responses
Q54_1,Deaf and use sign language - Yes
Q54_2,Deaf and use sign language - No
Q71base,Do you have a learning disability? - total responses
Q71_1,Do you have a learning disability? - Yes
Q71_2,Do you have a learning disability? - No
Q55base,Smoking habits - total responses
Q55_1,Smoking habits - Never smoked
Q55_2,Smoking habits - Former smoker
Q55_3,Smoking habits - Occasional smoker
Q55_4,Smoking habits - Regular smoker
Q56base,Look after/provide support to family etc. for physical or mental ill health/problems in old age - total responses
Q56_1,Look after/provide support to family etc. for physical or mental ill health/problems in old age - No
Q56_2,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - Yes, 1-9 hours a week"
Q56_3,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - Yes, 10-19 hours a week"
Q56_4,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - Yes, 20-34 hours a week"
Q56_5,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - Yes, 35-49 hours a week"
Q56_6,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - Yes, 50+ hours a week"
Q57base,Sexual orientation - total responses
Q57_1,Sexual orientation - Heterosexual / straight
Q57_2,Sexual orientation - Gay / Lesbian
Q57_3,Sexual orientation - Bisexual
Q57_4,Sexual orientation - Other
Q57_5,Sexual orientation - I would prefer not to say
Q58base,Religion - total responses
Q58_1,Religion - No religion
Q58_2,Religion - Buddhist
Q58_3,Religion - Christian
Q58_4,Religion - Hindu
Q58_5,Religion - Jewish
Q58_6,Religion - Muslim
Q58_7,Religion - Sikh
Q58_8,Religion - Other
Q58_9,Religion - I would prefer not to say
Q1_1pct,Last seen or spoke to a GP - % In the past 3 months
Q1_2pct,Last seen or spoke to a GP - % Between 3 and 6 months ago
Q1_3pct,Last seen or spoke to a GP - % Between 6 and 12 months ago
Q1_4pct,Last seen or spoke to a GP - % More than 12 months ago
Q1_5pct,Last seen or spoke to a GP - % I have never seen a GP from my GP surgery
Q1_12pct,Last seen or spoke to a GP - % In the past 6 months
Q2_1pct,Last seen or spoke to a nurse - % In the past 3 months
Q2_2pct,Last seen or spoke to a nurse - % Between 3 and 6 months
Q2_3pct,Last seen or spoke to a nurse - % Between 6 and 12 months
Q2_4pct,Last seen or spoke to a nurse - % More than 12 months ago
Q2_5pct,Last seen or spoke to a nurse - % I have never seen a GP from my GP surgery
Q2_12pct,Last seen or spoke to a nurse - % In the past 6 months
Q3_1pct,Ease of getting through to someone at GP surgery on the phone - % Very easy
Q3_2pct,Ease of getting through to someone at GP surgery on the phone - % Fairly easy
Q3_3pct,Ease of getting through to someone at GP surgery on the phone - % Not very easy
Q3_4pct,Ease of getting through to someone at GP surgery on the phone - % Not at all easy
Q3_5pct,Ease of getting through to someone at GP surgery on the phone - % Haven't tried
Q3_12pct,Ease of getting through to someone at GP surgery on the phone - % Easy (total)
Q4_1pct,Helpfulness of receptionists at GP surgery - % Very helpful
Q4_2pct,Helpfulness of receptionists at GP surgery - % Fairly helpful
Q4_3pct,Helpfulness of receptionists at GP surgery - % Not very helpful
Q4_4pct,Helpfulness of receptionists at GP surgery - % Not at all helpful
Q4_5pct,Helpfulness of receptionists at GP surgery - % Don't know
Q4_12pct,Helpfulness of receptionists at GP surgery - % Helpful (total)
Q6_1pct,How normally book appointments to see a GP or nurse - % In person
Q6_2pct,How normally book appointments to see a GP or nurse - % By phone
Q6_3pct,How normally book appointments to see a GP or nurse - % By fax machine
Q6_4pct,How normally book appointments to see a GP or nurse - % Online
Q6_5pct,How normally book appointments to see a GP or nurse - % Doesn’t apply
Q63_1pct,Awareness of online services offered by GP surgery - % Booking appointments online
Q63_2pct,Awareness of online services offered by GP surgery - % Ordering repeat prescriptions online
Q63_3pct,Awareness of online services offered by GP surgery - % Accessing medical records online
Q63_4pct,Awareness of online services offered by GP surgery - % None of these
Q63_5pct,Awareness of online services offered by GP surgery - % Don't know
Q64_1pct,Use of online services at GP surgery in past 6 months - % Booking appointments online
Q64_2pct,Use of online services at GP surgery in past 6 months - % Ordering repeat prescriptions online
Q64_3pct,Use of online services at GP surgery in past 6 months - % Accessing medical records online
Q64_4pct,Use of online services at GP surgery in past 6 months - % None of these
Q8_1pct,Have a preferred GP - % Yes
Q8_2pct,Have a preferred GP - % No
Q8_3pct,Have a preferred GP - % There is usually only one GP in my GP surgery
Q9_1pct,Frequency of seeing preferred GP - % Always or almost always
Q9_2pct,Frequency of seeing preferred GP - % A lot of the time
Q9_3pct,Frequency of seeing preferred GP - % Some of the time
Q9_4pct,Frequency of seeing preferred GP - % Never or almost never
Q9_5pct,Frequency of seeing preferred GP - % Not tried at this GP surgery
Q9_12pct,"Frequency of seeing preferred GP - % always, almost always or a lot of the time (total)"
Q10_1pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % See GP at surgery
Q10_2pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % See nurse at surgery
Q10_3pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % Speak to GP on phone
Q10_4pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % Speak to nurse on phone
Q10_5pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % Have someone visit at home
Q10_6pct,Last time wanted to see/speak to GP or nurse: What did you want to do? - % Didn't mind / Wasn't sure
Q11_1pct,When did you want to see or speak to them? - % On the same day
Q11_2pct,When did you want to see or speak to them? - % On the next working day
Q11_3pct,When did you want to see or speak to them? - % A few days later
Q11_4pct,When did you want to see or speak to them? - % A week or more later
Q11_5pct,When did you want to see or speak to them? - % I didn't have a specific day in mind
Q11_6pct,When did you want to see or speak to them? - % Can't remember
Q12_1pct,Able to get an appointment to see or speak to someone - % Yes
Q12_2pct,"Able to get an appointment to see or speak to someone - % Yes, but I had to call back closer or on the day I wanted the appointment"
Q12_3pct,Able to get an appointment to see or speak to someone - % No
Q12_4pct,Able to get an appointment to see or speak to someone - % Can't remember
Q12_12pct,Able to get an appointment to see or speak to someone - % Yes (total)
Q13_New_1pct,What type of appointment did you get? % I got an appointment to see a GP at my surgery
Q13_New_2pct,What type of appointment did you get? % I got an appointment to see a nurse at my surgery
Q13_New_3pct,What type of appointment did you get? % I got an appointment to speak to a GP on the phone
Q13_New_4pct,What type of appointment did you get? % I got an appointment to speak to a nurse on the phone
Q13_New_5pct,What type of appointment did you get? % I got an appointment to see a GP or nurse at another surgery
Q13_New_6pct,"What type of appointment did you get? % I got an appointment to speak to a GP or nurse online, for example using Skype"
Q13_New_7pct,What type of appointment did you get? % I got an appointment for someone to visit me at my home
Q14_1pct,How long until actually saw or spoke to GP / nurse - % On the same day
Q14_2pct,How long until actually saw or spoke to GP / nurse - % On the next working day
Q14_3pct,How long until actually saw or spoke to GP / nurse - % A few days later
Q14_4pct,How long until actually saw or spoke to GP / nurse - % A week or more later
Q14_5pct,How long until actually saw or spoke to GP / nurse - % Can't remember
Q15_1pct,Convenience of appointment - % Very convenient
Q15_2pct,Convenience of appointment - % Fairly convenient
Q15_3pct,Convenience of appointment - % Not very convenient
Q15_4pct,Convenience of appointment - % Not at all convenient
Q15_12pct,Convenience of appointment - % Convenient (total)
Q15rebase_1pct,Convenience of appointment (rebased) - % Very convenient
Q15rebase_2pct,Convenience of appointment (rebased) - % Fairly convenient
Q15rebase_3pct,Convenience of appointment (rebased) - % Not very convenient
Q15rebase_4pct,Convenience of appointment (rebased) - % Not at all convenient
Q15rebase_5pct,Convenience of appointment (rebased) - % Unable to get an appointment (Q12)
Q15rebase_12pct,Convenience of appointment (rebased) - % Convenient (total)
Q16_1pct,Reason for not being able to get an appointment / the appointment offered was inconvenient - % There weren't any appointments for the day I wanted
Q16_2pct,Reason for not being able to get an appointment / the appointment offered was inconvenient - % There weren't any appointments for the time I wanted
Q16_3pct,Reason for not being able to get an appointment / the appointment offered was inconvenient - % I couldn't see my preferred GP
Q16_4pct,Reason for not being able to get an appointment / the appointment offered was inconvenient - % I couldn't book ahead at my GP surgery
Q16_5pct,Reason for not being able to get an appointment / the appointment offered was inconvenient - % Another reason
Q17_New_1pct,What did you do on that occasion?...% Went to the appointment I was offered
Q17_New_2pct,What did you do on that occasion?...% Got an appointment for a different day
Q17_New_3pct,What did you do on that occasion?...% Had a consultation over the phone
Q17_New_4pct,What did you do on that occasion?...% Went to A&E
Q17_New_5pct,What did you do on that occasion?...% Saw a pharmacist
Q17_New_6pct,What did you do on that occasion?...% Used another NHS service
Q17_New_7pct,What did you do on that occasion?...% Decided to contact my surgery another time
Q17_New_8pct,What did you do on that occasion?...% Didn't see or speak to anyone
Q18_1pct,Overall experience of making an appointment - % Very good
Q18_2pct,Overall experience of making an appointment - % Fairly good
Q18_3pct,Overall experience of making an appointment - % Neither good nor poor
Q18_4pct,Overall experience of making an appointment - % Fairly poor
Q18_5pct,Overall experience of making an appointment - % Very poor
Q18_12pct,Overall experience of making an appointment - % Good (total)
Q19_1pct,Waiting time at surgery - % I don't normally have appointments at a particular time
Q19_2pct,Waiting time at surgery - % Less than 5 minutes
Q19_3pct,Waiting time at surgery - % 5 to 15 minutes
Q19_4pct,Waiting time at surgery - % More than 15 minutes
Q19_5pct,Waiting time at surgery - % Can't remember
Q20_1pct,Impression of waiting time at surgery - % I don't normally have to wait too long
Q20_2pct,Impression of waiting time at surgery - % I have to wait a bit too long
Q20_3pct,Impression of waiting time at surgery - % I have to wait far too long
Q20_4pct,Impression of waiting time at surgery - % No opinion / doesn't apply
Q21a_1pct,Rating of GP giving you enough time - % Very good
Q21a_2pct,Rating of GP giving you enough time - % Good
Q21a_3pct,Rating of GP giving you enough time - % Neither good nor poor
Q21a_4pct,Rating of GP giving you enough time - % Poor
Q21a_5pct,Rating of GP giving you enough time - % Very poor
Q21a_6pct,Rating of GP giving you enough time - % Doesn't apply
Q21a_12pct,Rating of GP giving you enough time - % Good (total)
Q21b_1pct,Rating of GP listening to you - % Very good
Q21b_2pct,Rating of GP listening to you - % Good
Q21b_3pct,Rating of GP listening to you - % Neither good nor poor
Q21b_4pct,Rating of GP listening to you - % Poor
Q21b_5pct,Rating of GP listening to you - % Very poor
Q21b_6pct,Rating of GP listening to you - % Doesn't apply
Q21b_12pct,Rating of GP listening to you - % Good (total)
Q21c_1pct,Rating of GP explaining tests and treatments - % Very good
Q21c_2pct,Rating of GP explaining tests and treatments - % Good
Q21c_3pct,Rating of GP explaining tests and treatments - % Neither good nor poor
Q21c_4pct,Rating of GP explaining tests and treatments - % Poor
Q21c_5pct,Rating of GP explaining tests and treatments - % Very poor
Q21c_6pct,Rating of GP explaining tests and treatments - % Doesn't apply
Q21c_12pct,Rating of GP explaining tests and treatments - % Good (total)
Q21d_1pct,Rating of GP involving you in decisions about your care - % Very good
Q21d_2pct,Rating of GP involving you in decisions about your care - % Good
Q21d_3pct,Rating of GP involving you in decisions about your care - % Neither good nor poor
Q21d_4pct,Rating of GP involving you in decisions about your care - % Poor
Q21d_5pct,Rating of GP involving you in decisions about your care - % Very poor
Q21d_6pct,Rating of GP involving you in decisions about your care - % Doesn't apply
Q21d_12pct,Rating of GP involving you in decisions about your care - % Good (total)
Q21e_1pct,Rating of GP treating you with care and concern - % Very good
Q21e_2pct,Rating of GP treating you with care and concern - % Good
Q21e_3pct,Rating of GP treating you with care and concern - % Neither good nor poor
Q21e_4pct,Rating of GP treating you with care and concern - % Poor
Q21e_5pct,Rating of GP treating you with care and concern - % Very poor
Q21e_6pct,Rating of GP treating you with care and concern - % Doesn't apply
Q21e_12pct,Rating of GP treating you with care and concern - % Good (total)
Q22_1pct,"Confidence and trust in GP - % Yes, definitely"
Q22_2pct,"Confidence and trust in GP - % Yes, to some extent"
Q22_3pct,"Confidence and trust in GP - % No, not at all"
Q22_4pct,Confidence and trust in GP - % Don't know / can't say
Q22_12pct,Confidence and trust in GP - % Yes (total)
Q23a_1pct,Rating of nurse giving you enough time - % Very good
Q23a_2pct,Rating of nurse giving you enough time - % Good
Q23a_3pct,Rating of nurse giving you enough time - % Neither good nor poor
Q23a_4pct,Rating of nurse giving you enough time - % Poor
Q23a_5pct,Rating of nurse giving you enough time - % Very poor
Q23a_6pct,Rating of nurse giving you enough time - % Doesn't apply
Q23a_12pct,Rating of nurse giving you enough time - % Good (total)
Q23b_1pct,Rating of nurse listening to you - % Very good
Q23b_2pct,Rating of nurse listening to you - % Good
Q23b_3pct,Rating of nurse listening to you - % Neither good nor poor
Q23b_4pct,Rating of nurse listening to you - % Poor
Q23b_5pct,Rating of nurse listening to you - % Very poor
Q23b_6pct,Rating of nurse listening to you - % Doesn't apply
Q23b_12pct,Rating of nurse listening to you - % Good (total)
Q23c_1pct,Rating of nurse explaining tests and treatments - % Very good
Q23c_2pct,Rating of nurse explaining tests and treatments - % Good
Q23c_3pct,Rating of nurse explaining tests and treatments - % Neither good nor poor
Q23c_4pct,Rating of nurse explaining tests and treatments - % Poor
Q23c_5pct,Rating of nurse explaining tests and treatments - % Very poor
Q23c_6pct,Rating of nurse explaining tests and treatments - % Doesn't apply
Q23c_12pct,Rating of nurse explaining tests and treatments - % Good (total)
Q23d_1pct,Rating of nurse involving you in decisions about your care - % Very good
Q23d_2pct,Rating of nurse involving you in decisions about your care - % Good
Q23d_3pct,Rating of nurse involving you in decisions about your care - % Neither good nor poor
Q23d_4pct,Rating of nurse involving you in decisions about your care - % Poor
Q23d_5pct,Rating of nurse involving you in decisions about your care - % Very poor
Q23d_6pct,Rating of nurse involving you in decisions about your care - % Doesn't apply
Q23d_12pct,Rating of nurse involving you in decisions about your care - % Good (total)
Q23e_1pct,Rating of nurse treating you with care and concern - % Very good
Q23e_2pct,Rating of nurse treating you with care and concern - % Good
Q23e_3pct,Rating of nurse treating you with care and concern - % Neither good nor poor
Q23e_4pct,Rating of nurse treating you with care and concern - % Poor
Q23e_5pct,Rating of nurse treating you with care and concern - % Very poor
Q23e_6pct,Rating of nurse treating you with care and concern - % Doesn't apply
Q23e_12pct,Rating of nurse treating you with care and concern - % Good (total)
Q24_1pct,"Confidence and trust in nurse - % Yes, definitely"
Q24_2pct,"Confidence and trust in nurse - % Yes, to some extent"
Q24_3pct,"Confidence and trust in nurse - % No, not at all"
Q24_4pct,Confidence and trust in nurse - % Don't know / can't say
Q24_12pct,Confidence and trust in nurse - % Yes (total)
Q25_1pct,Satisfaction with opening hours - % Very satisfied
Q25_2pct,Satisfaction with opening hours - % Fairly satisfied
Q25_3pct,Satisfaction with opening hours - % Neither satisfied nor dissatisfied
Q25_4pct,Satisfaction with opening hours - % Fairly dissatisfied
Q25_5pct,Satisfaction with opening hours - % Very dissatisfied
Q25_6pct,Satisfaction with opening hours - % I'm not sure when my GP surgery is open
Q25_12pct,Satisfaction with opening hours - % Satisfied (total)
Q26_1pct,Is your GP surgery currently open at times that are convenient for you? - % Yes
Q26_2pct,Is your GP surgery currently open at times that are convenient for you? - % No
Q26_3pct,Is your GP surgery currently open at times that are convenient for you? - % Don't know
Q27_1pct,Additional opening times that would make it easier to see or speak to someone - % Before 8am
Q27_2pct,Additional opening times that would make it easier to see or speak to someone - % At lunchtime
Q27_3pct,Additional opening times that would make it easier to see or speak to someone - % After 6.30pm
Q27_4pct,Additional opening times that would make it easier to see or speak to someone - % On a Saturday
Q27_5pct,Additional opening times that would make it easier to see or speak to someone - % On a Sunday
Q27_6pct,Additional opening times that would make it easier to see or speak to someone - % None of these
Q28_1pct,Overall experience of GP surgery - % Very good
Q28_2pct,Overall experience of GP surgery - % Fairly good
Q28_3pct,Overall experience of GP surgery - % Neither good nor poor
Q28_4pct,Overall experience of GP surgery - % Fairly poor
Q28_5pct,Overall experience of GP surgery - % Very poor
Q28_12pct,Overall experience of GP surgery - % Good (total)
Q29_1pct,"Recommending GP surgery to someone who has just moved to the local area - % Yes, would definitely recommend"
Q29_2pct,"Recommending GP surgery to someone who has just moved to the local area - % Yes, would probably recommend"
Q29_3pct,Recommending GP surgery to someone who has just moved to the local area - % Not sure
Q29_4pct,"Recommending GP surgery to someone who has just moved to the local area - % No, would probably not recommend"
Q29_5pct,"Recommending GP surgery to someone who has just moved to the local area - % No, would definitely not recommend"
Q29_6pct,Recommending GP surgery to someone who has just moved to the local area - % Don't know
Q29_12pct,Recommending GP surgery to someone who has just moved to the local area - % Yes (total)
Q30_recoded_1pct,Long-standing health condition - % Yes
Q30_recoded_2pct,Long-standing health condition - % No
Q30_recoded_3pct,Long-standing health condition - % Don't know / can't say
Q31_1pct,Medical conditions - % Alzheimer's disease or dementia
Q31_2pct,Medical conditions - % Angina or long-term heart problem
Q31_3pct,Medical conditions - % Arthritis or long-term joint problem
Q31_4pct,Medical conditions - % Asthma or long-term chest problem
