Variable,Description
Q31_5pct,Medical conditions - % Blindness or severe visual impairment
Q31_6pct,Medical conditions - % Cancer in the last 5 years
Q31_7pct,Medical conditions - % Deafness or severe hearing impairment
Q31_8pct,Medical conditions - % Diabetes
Q31_9pct,Medical conditions - % Epilepsy
Q31_10pct,Medical conditions - % High blood pressure
Q31_11pct,Medical conditions - % Kidney or liver disease
Q31_13pct,Medical conditions - % Long-term back problem
Q31_14pct,Medical conditions - % Long-term mental health problem
Q31_15pct,Medical conditions - % Long-term neurological problem
Q31_16pct,Medical conditions - % Another long-term condition
Q31_17pct,Medical conditions - % None of these conditions
Q31_18pct,Medical conditions…Prefer not to say
Q32_1pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % Yes, definitely"
Q32_2pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % Yes, to some extent"
Q32_3pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % No"
Q32_4pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % I haven't needed such support"
Q32_5pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % Don't know / can't say"
Q32_12pct,"Last 6 months, enough support from local services/organisations to help manage long-term conditions - % Yes (total)"
Q33_1pct,Confidence in managing own health - % Very confident
Q33_2pct,Confidence in managing own health - % Fairly confident
Q33_3pct,Confidence in managing own health - % Not very confident
Q33_4pct,Confidence in managing own health - % Not at all confident
Q33_12pct,Confidence in managing own health - % Confident (total)
Q34a_1pct,State of health today...Mobility - % I have no problems in walking about
Q34a_2pct,State of health today...Mobility - % I have slight problems in walking about
Q34a_3pct,State of health today...Mobility - % I have moderate problems in walking about
Q34a_4pct,State of health today...Mobility - % I have severe problems in walking about
Q34a_5pct,State of health today...Mobility - % I am unable to walk about
Q34b_1pct,State of health today...Self-Care - % I have no problems washing or dressing myself
Q34b_2pct,State of health today...Self-Care - % I have slight problems washing or dressing myself
Q34b_3pct,State of health today...Self-Care - % I have moderate problems washing or dressing myself
Q34b_4pct,State of health today...Self-Care - % I have severe problems washing or dressing myself
Q34b_5pct,State of health today...Self-Care - % I am unable to wash or dress myself
Q34c_1pct,State of health today...Usual Activities - % I have no problems doing my usual activities
Q34c_2pct,State of health today...Usual Activities - % I have slight problems doing my usual activities
Q34c_3pct,State of health today...Usual Activities - % I have moderate problems doing my usual activities
Q34c_4pct,State of health today...Usual Activities - % I have severe problems doing my usual activities
Q34c_5pct,State of health today...Usual Activities - % I am unable to do my usual activities
Q34d_1pct,State of health today...Pain/Discomfort - % I have no pain or discomfort
Q34d_2pct,State of health today...Pain/Discomfort - % I have slight pain or discomfort
Q34d_3pct,State of health today...Pain/Discomfort - % I have moderate pain or discomfort
Q34d_4pct,State of health today...Pain/Discomfort - % I have severe pain or discomfort
Q34d_5pct,State of health today...Pain/Discomfort - % I have extreme pain or discomfort
Q34e_1pct,State of health today...Anxiety/Depression - % I am not anxious or depressed
Q34e_2pct,State of health today...Anxiety/Depression - % I am slightly anxious or depressed
Q34e_3pct,State of health today...Anxiety/Depression - % I am moderately anxious or depressed
Q34e_4pct,State of health today...Anxiety/Depression - % I am severely anxious or depressed
Q34e_5pct,State of health today...Anxiety/Depression - % I am extremely anxious or depressed
Q35_1pct,"Activities limited today due to recent illness or injury - % Yes, limited a lot"
Q35_2pct,"Activities limited today due to recent illness or injury - % Yes, limited a little"
Q35_3pct,Activities limited today due to recent illness or injury - % No
Q35_12pct,Activities limited today due to recent illness or injury - % Yes (total)
Q59_1pct,Have a written care plan - % Yes
Q59_2pct,Have a written care plan - % No
Q59_3pct,Have a written care plan - % Don't know
Q60_1pct,Helped put written care plan together - % Yes
Q60_2pct,Helped put written care plan together - % No 
Q61_1pct,Use written care plan to manage health day-to-day - % Yes
Q61_2pct,Use written care plan to manage health day-to-day - % No
Q62_1pct,"GP, nurse or other health professional reviews written care plan regularly - % Yes"
Q62_2pct,"GP, nurse or other health professional reviews written care plan regularly - % No"
Q62_3pct,"GP, nurse or other health professional reviews written care plan regularly - % Don't know"
Q66_1pct,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....% Yes, for myself"
Q66_2pct,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....% Yes, for someone else"
Q66_3pct,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?.....% No"
Q66_12pct,"In the past 6 months, have you contacted an NHS service when you wanted to see a GP but your GP surgery was closed?...% Yes (total)"
Q67_1pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% I contacted an NHS service by telephone"
Q67_2pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% A health professional called me back"
Q67_3pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% A health professional visited me at home"
Q67_4pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% I went to A&E"
Q67_5pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% I saw a pharmacist"
Q67_6pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% I went to another NHS service"
Q67_7pct,"Considering all of the services you contacted, which of the following happened on that occasion?.....% Can’t remember"
Q68_1pct,How do you feel about how quickly you received care or advice on that occasion?- %It was about right
Q68_2pct,How do you feel about how quickly you received care or advice on that occasion? -%  It took too long
Q68_3pct,How do you feel about how quickly you received care or advice on that occasion? - % Don't know / doesn't apply
Q69_1pct,"Confidence and trust in out-of-hours clinician - % Yes, definitely"
Q69_2pct,"Confidence and trust in out-of-hours clinician - % Yes, to some extent"
Q69_3pct,"Confidence and trust in out-of-hours clinician - % No, not at all"
Q69_4pct,Confidence and trust in out-of-hours clinician - % Don't know / can't say
Q69_12pct,Confidence and trust in out-of-hours clinician - % Yes (total)
Q70_1pct,Overall experience of out-of-hours GP services - % Very good
Q70_2pct,Overall experience of out-of-hours GP services - % Fairly good
Q70_3pct,Overall experience of out-of-hours GP services - % Neither good nor poor
Q70_4pct,Overall experience of out-of-hours GP services - % Fairly poor
Q70_5pct,Overall experience of out-of-hours GP services - % Very poor
Q70_6pct,Overall experience of out-of-hours GP services - % Don't know / can't say
Q70_12pct,Overall experience of out-of-hours GP services - % Good (total)
Q42_1pct,When did you last try to get an NHS dental appointment for yourself? - % In the last 3 months
Q42_2pct,When did you last try to get an NHS dental appointment for yourself? - % Between 3 and 6 months ago
Q42_3pct,When did you last try to get an NHS dental appointment for yourself? - % Between 6 months and a year ago
Q42_4pct,When did you last try to get an NHS dental appointment for yourself? - % Between 1 and 2 years ago
Q42_5pct,When did you last try to get an NHS dental appointment for yourself? - % More than 2 years ago
Q42_6pct,When did you last try to get an NHS dental appointment for yourself? - % I have never tried to get an NHS dental appointment
Q43_1pct,Was appointment with a dental practice you had been to before for NHS dental care? - % Yes
Q43_2pct,Was appointment with a dental practice you had been to before for NHS dental care? - % No
Q43_3pct,Was appointment with a dental practice you had been to before for NHS dental care? - % Can't remember
Q44_1pct,Were you successful in getting an NHS dental appointment? - % Yes
Q44_2pct,Were you successful in getting an NHS dental appointment? - % No
Q44_3pct,Were you successful in getting an NHS dental appointment? - % Can't remember
Q45_1pct,Overall experience of NHS dental services - % Very good
Q45_2pct,Overall experience of NHS dental services - % Fairly good
Q45_3pct,Overall experience of NHS dental services - % Neither good nor poor
Q45_4pct,Overall experience of NHS dental services - % Fairly poor
Q45_5pct,Overall experience of NHS dental services - % Very poor
Q46_1pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I haven't needed to visit a dentist
Q46_2pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I no longer have any natural teeth
Q46_3pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I haven't had time to visit a dentist
Q46_4pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I don't like going to the dentist
Q46_5pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I didn't think I could get an NHS dentist
Q46_6pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I'm on a waiting list for an NHS dentist
Q46_7pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I stayed with my dentist when they changed from NHS to private
Q46_8pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % I prefer to go to a private dentist
Q46_9pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % NHS dental care is too expensive
Q46_10pct,Why haven’t you tried to get an NHS dental appointment in the last two years? - % Another reason
Q47_1pct,Gender - % Male
Q47_2pct,Gender - % Female
Q48_1pct,Age - % Under 18
Q48_2pct,Age - % 18 to 24
Q48_3pct,Age - % 25 to 34
Q48_4pct,Age - % 35 to 44
Q48_5pct,Age - % 45 to 54
Q48_6pct,Age - % 55 to 64
Q48_7pct,Age - % 65 to 74
Q48_8pct,Age - % 75 to 84
Q48_9pct,Age - % 85 or over
Q49_1pct,Ethnic group - % White - English/Welsh/Scottish/Northern Irish/British
Q49_2pct,Ethnic group - % White - Irish
Q49_3pct,Ethnic group - % White - Gypsy or Irish Traveller
Q49_4pct,Ethnic group - % White - Any other White background
Q49_5pct,Ethnic group - % Mixed - White and Black Caribbean
Q49_6pct,Ethnic group - % Mixed - White and Black African
Q49_7pct,Ethnic group - % Mixed - White and Asian
Q49_8pct,Ethnic group - % Mixed - Any other Mixed/Multiple Ethnic background
Q49_9pct,Ethnic group - % Asian/Asian British - Indian
Q49_10pct,Ethnic group - % Asian/Asian British - Pakistani
Q49_11pct,Ethnic group - % Asian/Asian British - Bangladeshi
Q49_12pct,Ethnic group - % Asian/Asian British - Chinese
Q49_13pct,Ethnic group - % Asian/Asian British - Any other Asian background
Q49_14pct,Ethnic group - % Black/African/Caribbean/Black British - African
Q49_15pct,Ethnic group - % Black/African/Caribbean/Black British - Caribbean
Q49_16pct,Ethnic group - % Black/African/Caribbean/Black British - Any other Black/African/Caribbean background
Q49_17pct,Ethnic group - % Arab
Q49_18pct,Ethnic group - % Any other ethnic group
Q50_1pct,Working status - % Full-time paid work
Q50_2pct,Working status - % Part-time paid work
Q50_3pct,"Working status - % Full-time education at school, college or university"
Q50_4pct,Working status - % Unemployed
Q50_5pct,Working status - % Permanently sick or disabled
Q50_6pct,Working status - % Fully retired from work
Q50_7pct,Working status - % Looking after the home
Q50_8pct,Working status - % Doing something else
Q51_1pct,Journey time from home to work - % Up to 30 minutes
Q51_2pct,Journey time from home to work - % 31 minutes to 1 hour
Q51_3pct,Journey time from home to work - % More than 1 hour
Q51_4pct,Journey time from home to work - % I live on site
Q52_1pct,Can take time away from work to see GP - % Yes
Q52_2pct,Can take time away from work to see GP - % No
Q53_1pct,Parent or legal guardian - % Yes
Q53_2pct,Parent or legal guardian - % No
Q54_1pct,Deaf and use sign language - % Yes
Q54_2pct,Deaf and use sign language - % No
Q71_1pct,Do you have a learning disability? - % Yes
Q71_2pct,Do you have a learning disability? - % No
Q55_1pct,Smoking habits - % Never smoked
Q55_2pct,Smoking habits - % Former smoker
Q55_3pct,Smoking habits - % Occasional smoker
Q55_4pct,Smoking habits - % Regular smoker
Q56_1pct,Look after/provide support to family etc. for physical or mental ill health/problems in old age - % No
Q56_2pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 1-9 hours a week"
Q56_3pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 10-19 hours a week"
Q56_4pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 20-34 hours a week"
Q56_5pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 35-49 hours a week"
Q56_6pct,"Look after/provide support to family etc. for physical or mental ill health/problems in old age - % Yes, 50+ hours a week"
Q57_1pct,Sexual orientation - % Heterosexual / straight
Q57_2pct,Sexual orientation - % Gay / Lesbian
Q57_3pct,Sexual orientation - % Bisexual
Q57_4pct,Sexual orientation - % Other
Q57_5pct,Sexual orientation - % I would prefer not to say
Q58_1pct,Religion - % No religion
Q58_2pct,Religion - % Buddhist
Q58_3pct,Religion - % Christian
Q58_4pct,Religion - % Hindu
Q58_5pct,Religion - % Jewish
Q58_6pct,Religion - % Muslim
Q58_7pct,Religion - % Sikh
Q58_8pct,Religion - % Other
Q58_9pct,Religion - % I would prefer not to say
Q1ci_lower_wil,95% confidence interval around % who have last seen or spoke to a GP in the last six months (lower)
Q1ci_upper_wil,95% confidence interval around % who have last seen or spoke to a GP in the last six months (upper)
Q2ci_lower_wil,95% confidence interval around % who have last seen or spoke to a nurse in the last six months (lower)
Q2ci_upper_wil,95% confidence interval around % who have last seen or spoke to a nurse in the last six months (upper)
Q3ci_lower_wil,95% confidence interval around % who say it was easy getting through to someone at GP surgery on the phone (lower)
Q3ci_upper_wil,95% confidence interval around % who say it was easy getting through to someone at GP surgery on the phone (upper)
Q4ci_lower_wil,95% confidence interval around % who found receptionists at GP surgery helpful (lower)
Q4ci_upper_wil,95% confidence interval around % who found receptionists at GP surgery helpful (upper)
Q8ci_lower_wil,95% confidence interval around % who say they have a preferred GP (lower)
Q8ci_upper_wil,95% confidence interval around % who say they have a preferred GP (upper)
Q9ci_lower_wil,"95% confidence interval around % who see their preferred doctor always, almost always or a lot of the time (lower)"
Q9ci_upper_wil,"95% confidence interval around % who see their preferred doctor always, almost always or a lot of the time (upper)"
Q12ci_lower_wil,95% confidence interval around % who were able to get an appointment to see or speak to someone (lower)
Q12ci_upper_wil,95% confidence interval around % who were able to get an appointment to see or speak to someone (upper)
Q13_New_1ci_lower_wil,95% confidence interval around % who got an appointment to see a GP at their surgery (lower)
Q13_New_1ci_upper_wil,95% confidence interval around % who got an appointment to see a GP at their surgery (upper)
Q13_New_2ci_lower_wil,95% confidence interval around % who got an appointment to see a nurse at their surgery (lower)
Q13_New_2ci_upper_wil,95% confidence interval around % who got an appointment to see a nurse at their surgery (upper)
Q13_New_3ci_lower_wil,95% confidence interval around % who got an appointment to speak to a GP on the phone (lower)
Q13_New_3ci_upper_wil,95% confidence interval around % who got an appointment to speak to a GP on the phone (upper)
Q13_New_4ci_lower_wil,95% confidence interval around % who got an appointment to speak to a nurse on the phone (lower)
Q13_New_4ci_upper_wil,95% confidence interval around % who got an appointment to speak to a nurse on the phone (upper)
Q13_New_5ci_lower_wil,95% confidence interval around % who got an appointment to see a GP or nurse at another surgery (lower)
Q13_New_5ci_upper_wil,95% confidence interval around % who got an appointment to see a GP or nurse at another surgery (upper)
Q13_New_6ci_lower_wil,"95% confidence interval around % who got an appointment to speak to a GP or nurse online, for example using Skype (lower)"
Q13_New_6ci_upper_wil,"95% confidence interval around % who got an appointment to speak to a GP or nurse online, for example using Skype (upper)"
Q13_New_7ci_lower_wil,95% confidence interval around % who got an appointment for someone to visit at home (lower)
Q13_New_7ci_upper_wil,95% confidence interval around % who got an appointment for someone to visit at home (upper)
Q15ci_lower_wil,95% confidence interval around % who found appointment convenient (lower)
Q15ci_upper_wil,95% confidence interval around % who found appointment convenient (upper)
Q15rebaseci_lower_wil,95% confidence interval around % who found appointment convenient (rebased to include those who were unable to get an appointment) (lower)
Q15rebaseci_upper_wil,95% confidence interval around % who found appointment convenient (rebased to include those who were unable to get an appointment) (upper)
Q17_New_1ci_lower_wil,95% confidence interval around % who say went to the appointment they was offered (lower)
Q17_New_1ci_upper_wil,95% confidence interval around % who say went to the appointment they was offered (upper)
Q17_New_2ci_lower_wil,95% confidence interval around % who say got an appointment for a different day (lower)
Q17_New_2ci_upper_wil,95% confidence interval around % who say got an appointment for a different day (upper)
Q17_New_3ci_lower_wil,95% confidence interval around % who say had a consultation over the phone (lower)
Q17_New_3ci_upper_wil,95% confidence interval around % who say had a consultation over the phone (upper)
Q17_New_4ci_lower_wil,95% confidence interval around % who say went to A&E / a walk-in centre (lower)
Q17_New_4ci_upper_wil,95% confidence interval around % who say went to A&E / a walk-in centre (upper)
Q17_New_5ci_lower_wil,95% confidence interval around % who say saw a pharmacist (lower)
Q17_New_5ci_upper_wil,95% confidence interval around % who say saw a pharmacist (upper)
Q17_New_6ci_lower_wil,95% confidence interval around % who say used another NHS service (lower)
Q17_New_6ci_upper_wil,95% confidence interval around % who say used another NHS service (upper)
Q17_New_7ci_lower_wil,95% confidence interval around % who say decided to contact their surgery another time (lower)
Q17_New_7ci_upper_wil,95% confidence interval around % who say decided to contact their surgery another time (upper)
Q17_New_8ci_lower_wil,95% confidence interval around % who say didn't see or speak to anyone (lower)
Q17_New_8ci_upper_wil,95% confidence interval around % who say didn't see or speak to anyone (upper)
Q18ci_lower_wil,95% confidence interval around % who found the overall experience of making an appointment good (lower)
Q18ci_upper_wil,95% confidence interval around % who found the overall experience of making an appointment good (upper)
Q21aci_lower_wil,95% confidence interval around % who rated the GP as good on giving enough time (lower)
Q21aci_upper_wil,95% confidence interval around % who rated the GP as good on giving enough time (upper)
Q21bci_lower_wil,95% confidence interval around % who rated the GP as good at listening to them (lower)
Q21bci_upper_wil,95% confidence interval around % who rated the GP as good at listening to them (upper)
Q21cci_lower_wil,95% confidence interval around % who rated the GP as good at explaining tests and treatments (lower)
Q21cci_upper_wil,95% confidence interval around % who rated the GP as good at explaining tests and treatments (upper)
Q21dci_lower_wil,95% confidence interval around % who rated the GP as good at involving them in decisions about their care (lower)
Q21dci_upper_wil,95% confidence interval around % who rated the GP as good at involving them in decisions about their care (upper)
Q21eci_lower_wil,95% confidence interval around % who rated the GP as good at treating them with care and concern (lower)
Q21eci_upper_wil,95% confidence interval around % who rated the GP as good at treating them with care and concern (upper)
Q22ci_lower_wil,95% confidence interval around % who say they have confidence and trust in GP (lower)
Q22ci_upper_wil,95% confidence interval around % who say they have confidence and trust in GP (upper)
Q23aci_lower_wil,95% confidence interval around % who rated the nurse as good on giving enough time (lower)
Q23aci_upper_wil,95% confidence interval around % who rated the nurse as good on giving enough time (upper)
Q23bci_lower_wil,95% confidence interval around % who rated the nurse as good at listening to them (lower)
Q23bci_upper_wil,95% confidence interval around % who rated the nurse as good at listening to them (upper)
Q23cci_lower_wil,95% confidence interval around % who rated the nurse as good at explaining tests and treatments (lower)
Q23cci_upper_wil,95% confidence interval around % who rated the nurse as good at explaining tests and treatments (upper)
Q23dci_lower_wil,95% confidence interval around % who rated the nurse as good at involving them in decisions about their care (lower)
Q23dci_upper_wil,95% confidence interval around % who rated the nurse as good at involving them in decisions about their care (upper)
Q23eci_lower_wil,95% confidence interval around % who rated the nurse as good at treating them with care and concern (lower)
Q23eci_upper_wil,95% confidence interval around % who rated the nurse as good at treating them with care and concern (upper)
Q24ci_lower_wil,95% confidence interval around % who say they have confidence and trust in nurse (lower)
Q24ci_upper_wil,95% confidence interval around % who say they have confidence and trust in nurse (upper)
Q25ci_lower_wil,95% confidence interval around % who say they are satisfied with opening hours (lower)
Q25ci_upper_wil,95% confidence interval around % who say they are satisfied with opening hours (upper)
Q26ci_lower_wil,95% confidence interval around % who say their GP surgery is currently open at times that are convenient for them (lower)
Q26ci_upper_wil,95% confidence interval around % who say their GP surgery is currently open at times that are convenient for them (upper)
Q28ci_lower_wil,95% confidence interval around % who say their overall experience of the GP surgery is good (lower)
Q28ci_upper_wil,95% confidence interval around % who say their overall experience of the GP surgery is good (upper)
Q29ci_lower_wil,95% confidence interval around % who say they would recommend the GP surgery to someone who has just moved to the local area (lower)
Q29ci_upper_wil,95% confidence interval around % who say they would recommend the GP surgery to someone who has just moved to the local area (upper)
Q30_recoded_ci_lower_wil,95% confidence interval around % who say they have a long-standing health condition (lower)
Q30_recoded_ci_upper_wil,95% confidence interval around % who say they have a long-standing health condition (upper)
Q32ci_lower_wil,95% confidence interval around % who say they have had enough support in the last 6 months from local services/organisations to help manage long-term conditions (lower)
Q32ci_upper_wil,95% confidence interval around % who say they have had enough support in the last 6 months from local services/organisations to help manage long-term conditions (upper)
Q33ci_lower_wil,95% confidence interval around % who say they are confident in managing their own health (lower)
Q33ci_upper_wil,95% confidence interval around % who say they are confident in managing their own health (upper)
Q35ci_lower_wil,95% confidence interval around % who say their activities are limited today due to recent illness or injury (lower)
Q35ci_upper_wil,95% confidence interval around % who say their activities are limited today due to recent illness or injury (upper)
Q59ci_lower_wil,95% confidence interval around % who have a written care plan (lower)
Q59ci_upper_wil,95% confidence interval around % who have a written care plan (upper)
Q60ci_lower_wil,95% confidence interval around % who say they helped put their written care plan together (lower)
Q60ci_upper_wil,95% confidence interval around % who say they helped put their written care plan together (upper)
Q61ci_lower_wil,95% confidence interval around % who say they use their written care plan to help manage their health day to day (lower)
Q61ci_upper_wil,95% confidence interval around % who say they use their written care plan to help manage their health day to day (upper)
Q62ci_lower_wil,"95% confidence interval around % who say their GP, nurse or other health professional reviews their written care plan regularly (lower)"
Q62ci_upper_wil,"95% confidence interval around % who say their GP, nurse or other health professional reviews their written care plan regularly (upper)"
Q66ci_lower_wil,"95% confidence interval around % who say In the past 6 months, they have contacted an NHS service when they wanted to see a GP but your GP surgery was closed (lower)"
Q66ci_upper_wil,"95% confidence interval around % who say In the past 6 months, they have contacted an NHS service when they wanted to see a GP but your GP surgery was closed (upper)"
Q68ci_lower_wil,95% confidence interval around % who say how do they feel about how quickly they received care or advice on that occasion (lower)
Q68ci_upper_wil,95% confidence interval around % who say how do they feel about how quickly they received care or advice on that occasion (upper)
Q69ci_lower_wil,95% confidence interval around % who say they have confidence and trust in out-of-hours clinician (lower)
Q69ci_upper_wil,95% confidence interval around % who say they have confidence and trust in out-of-hours clinician (upper)
Q70ci_lower_wil,95% confidence interval around % who say their overall experience of out-of-hours GP services was good (upper)
Q70ci_upper_wil,95% confidence interval around % who say their overall experience of out-of-hours GP services was good (lower)
